Entity Name,Attribute Name,Attribute Data Type,Pseudonymization
,is_public_to,boolean,no-op
,public_syllabus,boolean,no-op
,public_syllabus_to_auth,boolean,no-op
,storage_quota_mb,integer,no-op
,storage_quota_used_mb,integer,no-op
,hide_final_grades,boolean,no-op
,license,string,no-op
,allow_student_assignment_edits,boolean,no-op
,allow_wiki_comments,boolean,no-op
,allow_student_forum_attachments,boolean,no-op
,open_enrollment,boolean,no-op
,self_enrollment,boolean,no-op
,restrict_enrollments_to_course_dates,boolean,no-op
,course_format,string,no-op
enrollments,,,
,id,integer,no-op
,course_id,integer,no-op
,sis_course_id,string,no-op
,course_integration_id,string,no-op
,course_section_id,integer,no-op
,section_integration_id,string,no-op
,sis_account_id,string,hash-no-lookup
,sis_section_id,string,no-op
,sis_user_id,string,hash-no-lookup
,enrollment_state,string,no-op
,limit_privileges_to_course_section,boolean,no-op
,sis_import_id,integer,no-op
,root_account_id,integer,hash-no-lookup
,type,string,no-op
,user_id,integer,hash-no-lookup
,associated_user_id,string,no-op
,role,string,no-op
,role_id,integer,no-op
,created_at,timestamp,no-op
,updated_at,timestamp,no-op
,start_at,timestamp,no-op
,end_at,timestamp,no-op
,last_activity_at,timestamp,no-op
,last_attended_at,timestamp,no-op
,total_activity_time,integer,no-op
,html_url,string,mask
,grades,string,no-op
,user,string,mask
,override_grade,string,no-op
,override_score,string,no-op
,unposted_current_grade,string,no-op
,unposted_final_grade,string,no-op
,unposted_current_score,string,no-op
,unposted_final_score,string,no-op
enrollment_terms,,,
,id,integer,no-op
,name,string,no-op
,start_at,timestamp,no-op
,end_at,timestamp,no-op
,created_at,timestamp,no-op
,workflow_state,string,no-op
,grading_period_group_id,integer,no-op
,sis_term_id,string,no-op
,course_count,integer,no-op
sections,,,
,id,integer,no-op
,name,string,no-op
,sis_section_id,string,no-op
,integration_id,string,no-op
,sis_import_id,integer,no-op
,course_id,integer,no-op
,sis_course_id,string,no-op
,start_at,timestamp,no-op
,end_at,timestamp,no-op
,restrict_enrollments_to_section_dates,boolean,no-op
,nonxlist_course_id,string,no-op
,total_students,integer,no-op
roles,,,
,label,string,no-op
,role,string,no-op
,base_role_type,string,no-op
,account,string,no-op
,workflow_state,string,no-op
,permissions,string,no-op
users,,,
,id,integer,hash
,name,string,mask
,sortable_name,string,mask
,last_name,string,mask
,first_name,string,mask
,short_name,string,mask
,sis_user_id,string,hash
,sis_import_id,integer,no-op
,integration_id,string,no-op
,login_id,string,mask
,enrollments,string,mask
,email,string,mask
,locale,string,no-op
,last_login,timestamp,no-op
,time_zone,string,no-op
,bio,string,mask
